text,label,label_id
امريكا تريد فتح المجال لايران جبيبة نرامب لتخويف الحكام العرل حتي يزيدوا انبطاحا و تنازلا و افراغ الخزينة لصالح ترامب,Negative,0
whoops .. I forgot FreakyFlake.,Negative,0
الجزائر ، الفياضانات هذه السنة تشكل لغز حكومي وتحدي قبل بداية فصل الشتاء,Neutral,1
Put bleach in his cereal.,Negative,0
اللهم صل وسلم علي الحبيب المصطفي,Positive,2
قلب المحب كبندول ساعة حائطية متارجح بين فرحة وصل و. لقاء و شوق و انتظار,Neutral,1
good night sweet dreams,Positive,2
نتمني ذلك ان شاء الرحمان,Positive,2
حديث ثبت بطلانه وهكداك مازالهم يستشهدو بيه,Negative,0
Merci,Positive,2
لا,Negative,0
.,Neutral,1
Bref. Faites comme l'arbre changez vos feuilles et gardez vos racines.. changez vos idées et gardez vos principes.,Positive,2
Kedi çok masum yaa,Positive,2
Algeria Tlemcen bisous bonne année,Positive,2
Pas de problème kalatha fi galbha,Negative,0
كثير و الله الله يعين,Negative,0
الشفاء لابي,Positive,2
"My little granddaughter was in the room when BullyBooker started his rant. She frowned and said ""that's a bad guy,…",Negative,0
الي فهم حاجة يفهمني ضروري,Negative,0
و يستفيدمنها الانتهازيون بعد ان يموت الشاب و يهجر الشعب,Negative,0
هه لالا ياختي. فيف حنا.,Negative,0
Certe! A condition d'apprivoiser et de maîtriser l'adversité du monde..,Negative,0
Ça. ..Il a cru que c'était Brigitte. ..En noir,Negative,0
Tranquila Noche Mi Angel Willy Y Lindos Suenos Te Amamos Mucho WilliamLevy LevyMundo,Positive,2
VIPDZ je ne l'as suit pas sur…,Negative,0
حبيباتي اشتقت لكي كثيرا اين انتي الان احبكي,Positive,2
صباح الورد صباح السعادة صباح الحب صباح العيد اليوم سنه جديده لعمرك و ان شاء الله سنين طو…,Positive,2
"C'est dur quand quelqu'un vit dans ton coeur , et non dans ta vie.",Negative,0
هو: كل انثي عاهرة الا اخته مريم هي: كل ذكر متحرش الا والدها يوسف هما حمقي,Negative,0
আমরা আবেগ জাতি.. আবেগ নিয়ে কাঁন্দা কাটি করি আসুন.. সবাই ইন্ডিয়ার দোষ দেই আমি কিন্তু ইন্ডিয়ার দোষ দে…,Negative,0
Vue agrèable..,Positive,2
وتبقي قائد الامة العربية بامتياز فانجزت وابدعت وبادرت في زمن لم تتوفر فيه ولا وسيلة تكنولوجية حديثة والان بضغطة زر…,Positive,2
mixers stream secret love song it's 199 millions we are very close to 200 millions,Positive,2
"CELA AURAIT ÉTÉ MIEUX SI CETTE SOCIÉTÉ ÉTAIT ""LUBRIFIANT ALGERIE"" FILIALE DE SONATRACH LA CRÉATIVITÉ A ÉTÉ INHIBÉE EN ALGERIE",Negative,0
هه بغيت نشربها صح هادي موش مقبولة فادي,Negative,0
7:58am: sunrise sunset will be at 5:57pm,Positive,2
Haha,Positive,2
توحشنا العاصمه,Positive,2
موبايلي,Neutral,1
نعم اصدق.,Neutral,1
DIMPLE IHEARTAWARDS BESTBOYBAND BTS,Negative,0
استغفر الله واتوب اليه,Positive,2
واللهي مصر جميلة اوي نسها طيبه مثلنا احنا الجزائريين,Positive,2
حي تيليملي من ارقي احياء بلدية الجزائر الوسطي بالعاصمة اكتشف_الجزائر Le chic quartier du Telemly dans la com…,Positive,2
It’s okay to be white. It’s okay to be black. It’s okay to be Asian. It’s okay to be Hispanic. It’s okay to be Nati…,Positive,2
"Quand je vois ce que certains affichent comme photos de leur « petit » déjeuner, montrent et exhibent sur la toile…",Negative,0
Round 1: FIGHT,Negative,0
هادي حالة المريول وكي غادي نقول ياا ليليي صباح نسلم وعشية برووبلام بداية_الطغيان,Negative,0
من الضغط خايفة لاسناني يطقوا,Negative,0
انت راض بطيز امك يديوت,Negative,0
هه ولات قضية قلوب نور الدين,Negative,0
مقابلة ملودية الجزائر تلعب الان في ملعب 5جويلية علي ابوظبي الرياضية وكانها اروبا الاذاعة الوطنية متؤخرة 100سنة,Neutral,1
are you kidding me I now my number one is one direction but bts are before 1d my favourite I can't am army and dire…,Negative,0
tulips,Positive,2
شكراا اخي الصغير والله انت لي طيب وباهي وعزيز عليا ربي يعلم,Positive,2
صورة شخصية,Positive,2
"RoimezianiFarid d'Algériedit, le voleur chef foncière BESSA condamné a20ans deprison de takaatz,seddouk a volé mezianifarid au nom des autre",Negative,0
Jared mon cul ouai,Negative,0
صباح خير لحباب نهاركم مبروك,Positive,2
: J-5 غامبيا ضد الجزائر Gambie VS Algérie يوم 08/09/2018 08/09/2018 17:30 بتوقيت…,Neutral,1
salam,Neutral,1
task complete,Neutral,1
Moi jss moitie kabyle moitie chaoui donc cote mater sa doit remonter a 4-5 generations mais cote pat…,Positive,2
Nice and well done job Please what's the font at 00:24 ? Thank you,Positive,2
Thanks bro. Join me anytime,Negative,0
اذا كان منافق فقد اشتملت فيه جميع الخصال السيئة,Negative,0
مجالس الهدي والنور الدعوية قناة مجالس الهدي والنور الدعوية _ قناة دعوية سل…,Positive,2
temperature down 11°C -&gt; 10°C wind 1kmh -&gt; 2kmh,Neutral,1
SOUQ IS LIFE TheCrazySouq Crazystan GetCrazyOrDieTrying NorthAfrica africattitude Alger,Positive,2
لا تنتظر من الحياة ان تصبح اسهل .. اسعي انت لان تكون اقوي .⚘,Positive,2
ارواح خاص,Positive,2
صلي الله عليه وسلم.,Positive,2
لكل عسر يسرين،ولكل نازلة رحيل،ولكل صعب سهولة،ولكل داء دواء ، ولكل علة حيلة ، حكمة نافذة ، وقدرة باهرة ، فلا_تجزع . تفاءل,Positive,2
Too old man,Negative,0
"*احذر من المندسين* قال الشيخ العلامة محمد علي فركوس حفظه الله : "".. فضاع اخلاص النية لله تعالي في مقا…",Negative,0
لماذا تاخرت الدولة في التكفل النفسي بالاطفال ضحايا الارهاب؟ هل تعمدت ذلك؟ في حالة بن طلحة لولا التغطية العالمية للم…,Negative,0
علاش راكي تضحكي ايمان ..الله يعطيك النو,Negative,0
وعليكم السلام والرحمه والاكرام,Positive,2
c'est tacle ne vous trompez pas les…,Negative,0
لا هذي : اتوقع شانون عملت الصوت و الممثلة بالفيديو اخذوا منها الوجه,Negative,0
Buut pour Napoli JUVNAP,Positive,2
سلام,Positive,2
""" صباح الخير .. ثم ليكن في يومك غايات مورقة : كزرع الفرح في وجه عابس .. وسقي الامل لروح عطشي .. ونشر بذور التفا…",Positive,2
I love you Tae oppa take care and keep smiling my lovely oppa,Positive,2
SAH KLAMEK,Positive,2
كاين معسكرجينا,Positive,2
"Vient de publier une photo à Bou Sfer Plage, Oran, Algeria",Positive,2
ملكة_سبا KenzaMorsli,Positive,2
امين_الزاوي كاتب متميز باللسانين العربي والرومي.. لهذا اتمني له التوفيق.,Positive,2
zara eyes,Neutral,1
هذا ما اكتشفه عمال النظافة في مجاري العاصمة هيدورات العيد حسبنا الله و نعم الوكيل في كل من عبث في الارض و عاث ف…,Negative,0
Trop drôle les mariages,Positive,2
في هديه صلي الله عليه وسلم في حفظ الصحة بالطيب المصدر: كتاب الطب النبوي لابن القيم رحمه الله ص 199…,Positive,2
sur commande,Positive,2
MIN YOONGI BEST OF ME iHeartAwards BestBoyBand BTS,Positive,2
الله يبارك فيك,Positive,2
good night sweet dreams,Positive,2
قال الامام القرطبي رحمه الله تعالي: قال الاستاذ ابو اسحاق الاسفرايني : صحب ذو النون الحوت اياما قلائل فالي يوم…,Neutral,1
اخي لاتحمل ifile وحمل Filza هي اللي متوافقة مع اصدارك,Positive,2
Avec les à Bou Zedjar,Neutral,1
سكوت حكام العرب من اوصلهم الي قتلهم بكل برود,Negative,0
grey autumn seaview sea port sky greysky clouds mediterranean cityscape landscape alger algerie…,Neutral,1
يجب ان تحب لتقترب من كل شيء في الوجود،وبين الحب والواجب تستحدث الذات حكاية الحال قصا ونصا.,Positive,2
ايها الشرير هه,Positive,2
نحن الاولياء اصبحنا بدل ما ندرس الموضوع ونساعد ابناؤنا نبدل جهدا كبيرا لفهم المصطلحات واغلب الاحيان نفشل في اصال المعلومه لهم,Negative,0
شبعوا تصاور و شبعنا منهم .. ما تزيدوش تروحوا معاهم خليوهم يخدموا ..بلا مزيتهم .. و اذا اصريتم عل…,Negative,0
صباحك سعد و هناء .. صباحك عز و غلا .. صباحك ربح و رزق ..,Positive,2
temperature up 6°C -&gt; 10°C humidity down 75% -&gt; 57%,Neutral,1
سلام عليكم..هل ندخل الي تلك الروابط اخي؟؟,Neutral,1
FUCK OFF MY FAVE U ASSHOLE I HATE U BUT I LOVE U WHY THE FUCK DID I FALL FOR U WHY WHY FUCK OFF BITCH,Negative,0
"Vaincre la violence par la violence ,est ce la bonne solution ?? En sachant que…",Positive,2
Dézédie Alger inondée. Démission attendue de la pluie. Le soleil aussitôt désigné pour lui succéder. Commentaire…,Negative,0
good night sweet dreams,Positive,2
Please send it to me too ?,Positive,2
امينن يارب العالمينن,Positive,2
اتشي وايواي البارسا خسرت اليوم,Positive,2
"Siel montre des défauts dans sa verve de colère mais aussi des imperfections dans ses tweets-torchon ,dues à la h…",Negative,0
"قال ﷺ"" المرء علي دين خليله فلينظر احدكم من يخالل"" .. اذا كنت في قوم فصاحب خيارهم ولا تصحب الاردي فتردي مع الردي عن…",Positive,2
you are on the list to be a part of the next mv ?? i don't know e…,Positive,2
What is the easiest way to increase protein intake?,Positive,2
انت مغرور ..انت معدوم الشعور انت زي الزينه ديكور واللي عاشرك.. معذور .. مغرور جديد الهضبه عمرو_دياب ايه ده جامدة اووي,Negative,0
احسنت انت اشرف من بعض الحكام العرب الين باعوا لغتهم و دينهم و شرفهم,Negative,0
ان شاء الله,Positive,2
"Allow children to be happy in their own way, if that means playing with half a dozen stray cats by all means. His h…",Positive,2
الله يسلمك وطول في عمرك امين يارب العالمين نحن واياكم انشاء الله رب العالمين انشاء الله رب العالمين,Positive,2
اشتقت كثيرا للمسجد الاموي بدمشق في كل زاوية منه قصة في كل زاوية منه عبرة اللهم فرج علي اهل الشام وامنهم في ديا…,Positive,2
JUNG HOSEOK BEST OF ME iHeartAwards BestBoyBand BTS,Positive,2
فاكر الغدا الي فوق ياامي ع الكوراث,Positive,2
تر كلكم منافقين ليش ما تكلمتو لما اهانكم ترامب باسم ولي عهدكم الدب الداشر او الكلب الملعون وقاله بالحر…,Negative,0
Justice pour Tarik Ramadan,Positive,2
صل الله وسلم علي سيدنا محمد وعلي اله وصحبه اجمعين,Positive,2
مكبوتة,Positive,2
معاد كوتي,Positive,2
Quand tu supporte plus l’absence de papa,Negative,0
Oui ça change de ton registre dans et puis honnêtement je pense que cette…,Negative,0
